stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2506128,BUS350-4,,Poland Hill & Matterhorn Pl  (NW Corner),,40.385108211953,-86.8953261972414,,,0,,America/Indiana/Indianapolis,,,0
2506129,BUS350-5,,18th & Eastway (SE Corner),,40.3834106825912,-86.8760579128837,,,0,,America/Indiana/Indianapolis,,,0
2506130,BUS350-6,,18th & Manitou (SE Corner),,40.385299494689,-86.8760874230614,,,0,,America/Indiana/Indianapolis,,,0
2506131,BUS350-7,,18th & Beck Ln (NE Corner),,40.3877871873012,-86.8762799467975,,,0,,America/Indiana/Indianapolis,,,0
2506132,BUS350-8,,Teal Rd & Summerfield,,40.39535811789,-86.8712103775882,,,0,,America/Indiana/Indianapolis,,,0
2506133,BUS350-9,,Teal Rd & Sequoya Dr,,40.3953981001581,-86.8669694759336,,,0,,America/Indiana/Indianapolis,,,0
2506134,BUS350-10,,Teal Rd & 30th St,,40.3954247118995,-86.8623042657994,,,0,,America/Indiana/Indianapolis,,,0
2506135,BUS350-11,,Sherwin-Williams on Concord Rd,,40.3940727038946,-86.8575703730304,,,0,,America/Indiana/Indianapolis,,,0
2506136,BUS350-12,,Ice Cream Specialties on Concord (West Side),,40.3910603079541,-86.8574216042819,,,0,,America/Indiana/Indianapolis,,,0
2506137,BUS350-13,,Bay Pointe Apts on Concord (West Side),,40.384189719927,-86.8574416293172,,,0,,America/Indiana/Indianapolis,,,0
2506139,BUS350-14,,Concord & Olympia (NW Corner),,40.3770061335645,-86.8573711330844,,,0,,America/Indiana/Indianapolis,,,0
2506141,BUS350-15,,Hanson Logistics on Concord (West Side),,40.3738753333425,-86.8573389194706,,,0,,America/Indiana/Indianapolis,,,0
2506143,BUS350-16,,Concord Rd & Daugherty Dr,,40.3689451831676,-86.8573093157229,,,0,,America/Indiana/Indianapolis,,,0
2506145,BUS350-18,,Wabash National South Plant,,40.3676998542392,-86.8444942349574,,,0,,America/Indiana/Indianapolis,,,0
2506146,BUS350-19,,Concord Rd & Fairfield Ct,,40.3679968809135,-86.8569486815552,,,0,,America/Indiana/Indianapolis,,,0
2506147,BUS350-20,,Hanson Logistics on Concord Rd (East Side),,40.3739474020614,-86.8570778726456,,,0,,America/Indiana/Indianapolis,,,0
2506148,BUS350-21,,Concord Rd & Olympia (East Side),,40.3768397168267,-86.8570525253693,,,0,,America/Indiana/Indianapolis,,,0
2506149,BUS350-22,,Bay Pointe Apts (East Side),,40.3839900180905,-86.8572072557225,,,0,,America/Indiana/Indianapolis,,,0
2506150,BUS350-23,,Ice Cream Specialties on Concord (East Side),,40.3919045547144,-86.8588553557274,,,0,,America/Indiana/Indianapolis,,,0
2506151,BUS350-24,,30th & Teal Rd,,40.3951518162738,-86.8619672798338,,,0,,America/Indiana/Indianapolis,,,0
2506152,BUS350-25,,Teal Rd & 26th St,,40.3956287657398,-86.8665193032514,,,0,,America/Indiana/Indianapolis,,,0
2506153,BUS350-27,,18th & Iroquois Trail,,40.3923251623556,-86.8765519833223,,,0,,America/Indiana/Indianapolis,,,0
2506154,BUS350-26,,18th & Beck Ln (NW Corner),,40.3882745651493,-86.8764580837116,,,0,,America/Indiana/Indianapolis,,,0
2506155,BUS350-28,,Old US 231 & US-52 (North of ),,40.3908011950984,-86.903751725453,,,0,,America/Indiana/Indianapolis,,,0
2506156,BUS350-29,,4th & Central (SE Corner),,40.4059208786444,-86.8928696311638,,,0,,America/Indiana/Indianapolis,,,0
2506157,BUS350-30,,4th & Fairmont (East Side),,40.4087568842501,-86.8928397852223,,,0,,America/Indiana/Indianapolis,,,0
2506158,BUS350-31,,Bauer Center on 4th (East Side),,40.412802222816,-86.8928988996639,,,0,,America/Indiana/Indianapolis,,,0
2506159,BUS350-32,,4th & Alabama,,40.4163531321563,-86.8929167389031,,,0,,America/Indiana/Indianapolis,,,0
2506160,BUS350-33,,4th St & North St,,40.4208919615847,-86.8929432433727,,,0,,America/Indiana/Indianapolis,,,0
2506161,BUS350-34,,Union St & 6th ,,40.4246417052134,-86.8914278262025,,,0,,America/Indiana/Indianapolis,,,0
2506162,BUS350-35,,15th St & Vinton,,40.4346702847801,-86.8813458449019,,,0,,America/Indiana/Indianapolis,,,0
2506163,BUS350-36,,Schuyler St & 16th St (SW Corner),,40.4391711581206,-86.88047795678,,,0,,America/Indiana/Indianapolis,,,0
2506164,BUS350-37,,Schuyler Ave & 18th,,40.4406604414386,-86.8769996615742,,,0,,America/Indiana/Indianapolis,,,0
2506165,BUS350-38,,Schuyler Ave & 20th St,,40.4416977277931,-86.8745914924157,,,0,,America/Indiana/Indianapolis,,,0
2506166,BUS350-39,,Schuyler Ave & 23rd,,40.4429879307712,-86.8709740684763,,,0,,America/Indiana/Indianapolis,,,0
2506229,BUS002,,3rd St & Ferry St (NW Corner): BUS002,,40.4200791249994,-86.8943537806602,,,0,,America/Indiana/Indianapolis,,,0
2506568,BUS694SW,,South St & 26th St (SW Corner),,40.4173153330396,-86.8676468675049,,,0,,America/Indiana/Indianapolis,,,0
2506569,BUS221W,,Sagamore Pkwy S @ Alorica (West Side),,40.4138708466988,-86.8581047184285,,,0,,America/Indiana/Indianapolis,,,0
2506570,BUS219W,,Sagamore Pkwy S & National Drive (NW Corner),,40.4064900701832,-86.857836790724,,,0,,America/Indiana/Indianapolis,,,0
2506571,BUS219E,,Sagamore Pkwy S & National Drive (SE Corner),,40.4062454445038,-86.8574751154603,,,0,,America/Indiana/Indianapolis,,,0
2506572,BUS221E,,Sagamore Pkwy S @ Alorica (East Side),,40.4152890998256,-86.8578016350136,,,0,,America/Indiana/Indianapolis,,,0
2506573,BUS695SW,,South St & 29th St (SW Corner),,40.4174069893471,-86.8643112117408,,,0,,America/Indiana/Indianapolis,,,0
2506574,BUS696SW,,South St & Earl Ave (SW Corner),,40.4174136835768,-86.8609326691054,,,0,,America/Indiana/Indianapolis,,,0
2506575,BUS699SW,,South St & Sagamore Pkwy S (SW Corner),,40.4174435944639,-86.8583274237241,,,0,,America/Indiana/Indianapolis,,,0
2506576,BUS696NE,,South St @ RRX,,40.4176078011489,-86.859826049783,,,0,,America/Indiana/Indianapolis,,,0
2506577,BUS695NE,,South St & 29th St (NE Corner),,40.4176111122291,-86.8640155148873,,,0,,America/Indiana/Indianapolis,,,0
2506578,BUS694NE,,South St & 26th St (NE Corner),,40.417561692646,-86.8672263400836,,,0,,America/Indiana/Indianapolis,,,0
2506585,BUS185,,2nd St & Columbia (SE Corner),,40.4180402280674,-86.8953164075285,,,0,,America/Indiana/Indianapolis,,,0
2506586,BUSLSS,,Lafayette SunnySide School,,40.4218209051003,-86.8682625607612,,,0,,America/Indiana/Indianapolis,,,0
2506587,BUS668,,Kirby Riskk Manufacturing Center,,40.4062786058129,-86.8504207855394,,,0,,America/Indiana/Indianapolis,,,0
2517400,BUS648,,Alabama St & 3rd Street (West of),,40.416393482506,-86.8948942493131,,,0,,America/Indiana/Indianapolis,,,0
2517660,BUS389,,Beering Hall on University St,,40.4257775850626,-86.9164561558052,,,0,,America/Indiana/Indianapolis,,,1
2517661,BUS387,,Beering Hall on University,,40.4263073461087,-86.9167463709515,,,0,,America/Indiana/Indianapolis,,,1
2517662,BUS563,,PUSH at University St & 5th St,,40.4294185523256,-86.916578772903,,,0,,America/Indiana/Indianapolis,,,0
2517663,BUS569,,PUSH at University St & 5th St,,40.4291091828978,-86.9167572544671,,,0,,America/Indiana/Indianapolis,,,1
2517664,TEMP899,,Morgan & Jischke Dr (SE Corner),,40.4238395024883,-86.9215975064305,,,0,,America/Indiana/Indianapolis,,,0
2555967,,,Sagamore Pwky W & Win Hentschel Blvd,,40.4646796712363,-86.9362374745618,,,0,,America/Indiana/Indianapolis,,,0
2555968,,,Sagamore Pwky W & Morehouse Rd,,40.4668661464386,-86.9390964674958,,,0,,America/Indiana/Indianapolis,,,0
2555969,,,Barrington West on Sagamore Pwky W,,40.4676862906974,-86.9488071110844,,,0,,America/Indiana/Indianapolis,,,0
2555970,TEMP,,Tilbury Dr & US 231 S,,40.4657333074504,-86.9536145266063,,,0,,America/Indiana/Indianapolis,,,0
2555971,BUS171,,Meijer Store West,,40.4694105525294,-86.9574389710928,,,0,,America/Indiana/Indianapolis,,,0
2555972,,,Klondike Rd & Cumberland Ave (East of),,40.4528654987309,-86.9613767278915,,,0,,America/Indiana/Indianapolis,,,0
2555977,,,University Place (at front door),,40.4472168375958,-86.9369504602705,,,0,,America/Indiana/Indianapolis,,,0
2555978,,,Lawson Computer Science Building,,40.4273485269121,-86.9171055395018,,,0,,America/Indiana/Indianapolis,,,0
